"590","ワゴンモール取付","OP7","29","","OP7型","20","ｍ","2420.00","1780","","","790.00","1067.00","990.00","1350.00","11000","0.0900","","","","","","","151","2019-06-19 09:09:54","2020-05-27 14:20:42"
"591","PF管露出配管","PF22露出","13","","PF22","20","ｍ","860.00","630","","","88.00","119.00","539.00","735.00","11000","0.0490","","","","","","","13000005","2019-07-23 07:56:34","2020-11-12 14:49:48"
"592","VVFケーブル　ころがし配線","162(ころがし)","35","4","VVF1.6mm-2C","20","ｍ","210.00","150","","","39.00","53.00","110.00","150.00","11000","0.0100","","","","","","","110","2019-07-23 08:02:26","2021-07-07 17:51:55"
"593","VVFケーブル　管内配線","162(管内)","35","4","VVF1.6mm-2C","20","ｍ","250.00","190","","","39.00","53.00","143.00","195.00","11000","0.0130","","","","","","","111","2019-07-23 08:03:59","2021-07-07 17:51:55"
"594","VVFケーブル　ころがし配線","163(ころがし)","35","4","VVF1.6mm-3C","20","ｍ","300.00","220","","","72.00","97.00","143.00","195.00","11000","0.0130","","","","","","","106","2019-07-23 08:05:55","2021-07-07 17:51:55"
"595","VVFケーブル　管内配線","163(管内)","35","4","VVF1.6mm-3C","20","ｍ","360.00","260","","","72.00","97.00","187.00","255.00","11000","0.0170","","","","","","","107","2019-07-23 08:06:58","2021-07-07 17:51:55"
"596","VVFケーブル　ころがし配線","202(ころがし)","35","4","VVF2.0mm-2C","20","ｍ","300.00","220","","","72.00","97.00","143.00","195.00","11000","0.0130","","","","","","","108","2019-07-23 08:08:11","2021-07-07 17:51:55"
"597","VVFケーブル　管内配線","202(管内)","35","4","VVF2.0mm-2C","20","ｍ","360.00","260","","","72.00","97.00","187.00","255.00","11000","0.0170","","","","","","","109","2019-07-23 08:09:48","2021-07-07 17:51:55"
"598","VVFケーブル　ころがし配線","203(ころがし)","35","4","VVF2.0mm-3C","20","ｍ","400.00","300","","","106.00","143.00","187.00","255.00","11000","0.0170","","","","","","","105","2019-07-23 08:11:16","2021-07-07 17:51:55"
"599","BSアンテナ用壁面金具取付","BSｻｲﾄﾞﾍﾞｰｽ","10","","サイドベース　45Cm","18","個","6630.00","4900","","","3465.00","4678.00","1430.00","1950.00","11000","0.1300","","","","","","","10000005","2019-10-08 15:56:49","2020-05-30 13:38:32"
"600","地中埋設配管","FEP65","38","","FEP65","20","ｍ","1190.00","880","","","432.00","583.00","440.00","600.00","11000","0.0400","","","","","","","82","2020-04-16 17:10:53","2021-07-07 17:51:54"
"601","ライニング電線管(PE)配管","PE70","13","","PE70","20","ｍ","8230.00","6060","","","2546.00","3437.00","3509.00","4785.00","11000","0.3190","","","","","","","13000003","2020-04-16 17:17:43","2020-11-12 14:47:18"
"602","6kV　CVTケーブル配線","6kV　CVT38","39","","6kV　CVT38mm2","20","ｍ","3280.00","2430","","","1740.00","2349.00","682.00","930.00","11000","0.0620","","","","","","","76","2020-04-16 17:23:16","2021-07-07 17:51:54"
"603","IV電線配線","IV2.0(緑)","35","","IV2.0mm(緑)","20","ｍ","170.00","130","","","37.00","50.00","88.00","120.00","11000","0.0080","","","","","","","97","2020-04-16 17:37:51","2021-07-07 17:51:55"
"604","CVケーブル配線","CV354(ころがし)","35","","CV3.5mm2-4C","20","ｍ","530.00","390","","","180.00","243.00","209.00","285.00","11000","0.0190","","","","","","","100","2020-04-16 17:46:05","2021-07-07 17:51:55"
"605","CVケーブル配線","CV554(ころがし)","35","","CV5.5mm2-4C","20","ｍ","850.00","630","","","360.00","486.00","264.00","360.00","11000","0.0240","","","","","","","101","2020-04-16 17:47:39","2021-07-07 17:51:55"
"606","CVケーブル配線","CV353(ころがし)","35","","CV3.5mm2-3C","20","ｍ","450.00","330","","","141.00","190.00","187.00","255.00","11000","0.0170","","","","","","","99","2020-04-16 18:11:41","2021-07-07 17:51:55"
"607","IV電線配線","IV60(緑)","35","","IV60mm2(緑)","20","ｍ","1300.00","960","","","601.00","811.00","352.00","480.00","11000","0.0320","","","","","","","98","2020-04-16 18:14:13","2021-07-07 17:51:55"
"608","CVケーブル配線","CV84(ころがし)","35","","CV8mm2-4C","20","ｍ","900.00","660","","","352.00","475.00","308.00","420.00","11000","0.0280","","","","","","","102","2020-04-16 18:16:28","2021-07-07 17:51:55"
"609","CVケーブル配線","CV144(ころがし)","35","","CV14mm2-4C","20","ｍ","1320.00","980","","","598.00","807.00","374.00","510.00","11000","0.0340","","","","","","","103","2020-04-16 18:18:10","2021-07-07 17:51:55"
"610","LANケーブル配線","CAT5E","35","","CAT5E","20","ｍ","200.00","150","","","32.00","43.00","110.00","150.00","11000","0.0100","","","","","","","118","2020-04-16 18:20:34","2021-07-07 17:51:56"
"611","高圧ケーブル　端末処理","6kVCVT38端末(耐塩屋外)","39","","6kV　CVT38mm2　屋外耐塩用","22","式","74190.00","54910","","","50400.00","68040.00","4510.00","6150.00","11000","0.4100","","","","","","","77","2020-04-16 18:30:06","2021-07-07 17:51:54"
"612","高圧ケーブル　端末処理","6kVCVT38端末(屋内)","39","","6kV　CVT38mm2　屋内用","22","式","18570.00","13710","","","9860.00","13311.00","3850.00","5250.00","11000","0.3500","","","","","","","78","2020-04-16 18:32:20","2021-07-07 17:51:54"
"613","CD管隠ぺい配管","CD16いんぺい","13","","CD16","20","ｍ","540.00","400","","","50.00","68.00","341.00","465.00","11000","0.0310","","","","","","","13000000","2020-04-16 18:36:13","2020-11-12 14:47:18"
"614","CD管隠ぺい配管","CD22いんぺい","13","","CD22","20","ｍ","700.00","510","","","57.00","77.00","451.00","615.00","11000","0.0410","","","","","","","13000001","2020-04-16 18:37:51","2020-11-12 14:47:20"
"615","CD管隠ぺい配管","CD28いんぺい","13","","CD28","20","ｍ","950.00","700","","","126.00","170.00","572.00","780.00","11000","0.0520","","","","","","","13000002","2020-04-16 18:39:24","2020-11-12 14:47:20"
"616","プルボックス取付","PB150*150*150WP-SUS","9","","150×150×150WP-SUS","18","個","6840.00","5040","","","2565.00","3463.00","2475.00","3375.00","11000","0.2250","","","","","","","9000007","2020-04-16 18:43:01","2021-04-17 14:13:10"
"617","プルボックス取付","PB250*250*250WP-SUS","9","","250×250×250WP-SUS","18","個","14540.00","10730","","","6600.00","8910.00","4125.00","5625.00","11000","0.3750","","","","","","","9000006","2020-04-16 18:45:18","2021-04-17 14:13:10"
"618","プルボックス取付","PB400*400*400WP-SUS","9","","400×400×400WP-SUS","18","個","25520.00","18840","","","12235.00","16517.00","6600.00","9000.00","11000","0.6000","","","","","","","9000005","2020-04-16 18:47:35","2021-04-17 14:13:10"
"619","ライティングダクト取付","配ダク(白)","40","","白","20","ｍ","2530.00","1870","","","761.00","1027.00","1100.00","1500.00","11000","0.1000","","","","","","","122","2020-04-16 18:56:08","2020-05-27 14:20:41"
"620","ライティングダクト取付","配ダク(黒)","40","","黒","20","ｍ","2530.00","1870","","","761.00","1027.00","1100.00","1500.00","11000","0.1000","","","","","","","121","2020-04-16 19:00:43","2020-05-27 14:20:41"
"621","フィードインキャップ取付","ﾌｨｰﾄﾞｲﾝ(白)","40","","白","18","個","1420.00","1050","","","491.00","663.00","550.00","750.00","11000","0.0500","","","","","","","120","2020-04-16 19:03:59","2020-05-27 14:20:41"
"622","フィードインキャップ取付","ﾌｨｰﾄﾞｲﾝ(黒)","40","","黒","18","個","1420.00","1050","","","490.00","662.00","550.00","750.00","11000","0.0500","","","","","","","119","2020-04-16 19:05:17","2020-05-27 14:20:41"
"623","エンドキャップ取付","ｴﾝﾄﾞ(白)","40","","白","18","個","270.00","200","","","86.00","116.00","110.00","150.00","11000","0.0100","","","","","","","118","2020-04-16 19:06:26","2020-05-27 14:20:41"
"624","エンドキャップ取付","ｴﾝﾄﾞ(黒)","40","","黒","18","個","270.00","200","","","88.00","119.00","110.00","150.00","11000","0.0100","","","","","","","117","2020-04-16 19:07:39","2020-05-27 14:20:41"
"625","ジョイナ取付","ﾐﾆｼﾞｮｲﾝﾀ(白)","40","","白","18","個","1060.00","780","","","339.00","458.00","440.00","600.00","11000","0.0400","","","","","","","116","2020-04-16 19:10:15","2020-05-27 14:20:41"
"626","ジョイナ取付","ﾐﾆｼﾞｮｲﾝﾀ(黒)","40","","黒","18","個","1060.00","780","","","339.00","458.00","440.00","600.00","11000","0.0400","","","","","","","115","2020-04-16 19:12:01","2020-05-27 14:20:41"
"627","ジョイナT取付","T形ｼﾞｮｲﾝﾀ(白)","40","","白","18","個","2680.00","1990","","","1541.00","2080.00","440.00","600.00","11000","0.0400","","","","","","","114","2020-04-16 19:14:29","2020-05-27 14:20:41"
"628","ジョイナT取付","T形ｼﾞｮｲﾝﾀ(黒)","40","","黒","18","個","2680.00","1990","","","1541.00","2080.00","440.00","600.00","11000","0.0400","","","","","","","113","2020-04-16 19:16:11","2020-05-27 14:20:41"
"629","ジョイナL取付","L形ｼﾞｮｲﾝﾀ(白)","40","","白","18","個","2210.00","1630","","","1190.00","1607.00","440.00","600.00","11000","0.0400","","","","","","","112","2020-04-16 19:18:08","2020-05-27 14:20:41"
"630","ジョイナL取付","L形ｼﾞｮｲﾝﾀ(黒)","40","","黒","18","個","2210.00","1630","","","1190.00","1607.00","440.00","600.00","11000","0.0400","","","","","","","111","2020-04-16 19:19:55","2020-05-27 14:20:41"
"631","接地3P30A引掛防雨コンセント取付","WK6430","40","","WK6430","18","個","4160.00","3070","","","2113.00","2853.00","957.00","1305.00","11000","0.0870","","","","","","","110","2020-04-16 19:25:29","2020-05-27 14:20:41"
"632","接地3P20A引掛防雨コンセント取付","WK6420","40","","WK6420","18","個","3330.00","2460","","","1495.00","2018.00","957.00","1305.00","11000","0.0870","","","","","","","109","2020-04-16 19:27:21","2020-05-27 14:20:41"
"633","接地3P20A引掛埋込コンセント(金属P)取付","WF2420BK(金属P)","40","","WF2420BK+WN9514","24","組","2420.00","1790","","","826.00","1115.00","957.00","1305.00","11000","0.0870","","","","","","","108","2020-04-16 19:32:52","2020-05-27 14:20:41"
"634","電動機結線費","7.5kW以下結線","40","","7.5kW以下","19","箇所","2610.00","1920","","","","","1914.00","2610.00","11000","0.1740","","","","","","","107","2020-04-16 19:35:08","2020-05-27 14:20:41"
"635","埋込スイッチB　取付","◍","40","","WN5001+WN3700+WN6001W","24","組","1150.00","850","","","251.00","339.00","594.00","810.00","11000","0.0540","","","","","","","106","2020-04-16 19:39:13","2020-05-27 14:20:41"
"636","埋込スイッチB(金属P)　取付","◍(M)","40","","WN5001+WN3700+WN7501","24","組","1310.00","970","","","368.00","497.00","594.00","810.00","11000","0.0540","","","","","","","105","2020-04-16 19:42:51","2020-05-27 14:20:41"
"637","埋込ネームスイッチB×3(金属P)　取付","◍N*3(M)","40","","WN5061×3+WN3700+WN7503","24","組","2670.00","1970","","","777.00","1049.00","1188.00","1620.00","11000","0.1080","","","","","","","104","2020-04-16 19:46:29","2020-05-27 14:20:41"
"638","埋込ネームスイッチB+パイロットスイッチB0.5A　取付","◍N+〇","40","","WN5061+WN52412+WN3700+WN6002W","24","組","2760.00","2040","","","1141.00","1540.00","891.00","1215.00","11000","0.0810","","","","","","","103","2020-04-16 19:51:46","2020-05-27 14:20:41"
"639","埋込ネームスイッチB×4(金属P)　取付","◍N*4(M)","40","","WN5061×4+WN3700×2+WN7504","24","組","3640.00","2680","","","1190.00","1607.00","1485.00","2025.00","11000","0.1350","","","","","","","101","2020-04-16 19:56:33","2020-05-27 14:20:41"
"640","埋込ネームスイッチB×2+パイロットスイッチB0.5A　取付","◍N*2+〇","40","","WN5061×2+WN52412+WN3700+WN6003W","24","組","3410.00","2520","","","1323.00","1786.00","1188.00","1620.00","11000","0.1080","","","","","","","102","2020-04-16 20:00:55","2020-05-27 14:20:41"
"641","埋込ネームスイッチD×2+ネームスイッチB　取付","◍DN*2+◍N","40","","WN5063×2+WN5061+WN3700+WN6003W","24","組","3390.00","2500","","","1310.00","1769.00","1188.00","1620.00","11000","0.1080","","","","","","","100","2020-04-16 20:04:21","2020-05-27 14:20:41"
"642","埋込ネームスイッチB×10+パイロットスイッチB0.5A　取付","◍N*10+〇*2","40","","WN5061×10+WN52412×2+WN3700×4+WN6012W","24","組","9620.00","7100","","","4121.00","5563.00","2970.00","4050.00","11000","0.2700","","","","","","","99","2020-04-16 20:08:34","2020-05-27 14:20:40"
"643","防水埋込スイッチB　取付","◍WP","40","","WS60219H","18","個","2220.00","1640","","","1040.00","1404.00","594.00","810.00","11000","0.0540","","","","","","","98","2020-04-16 20:12:27","2020-05-27 14:20:40"
"644","埋込ダブルコンセント　取付","〇2","40","","WN1302+WN6003W","24","組","1170.00","860","","","260.00","351.00","594.00","810.00","11000","0.0540","","","","","","","97","2020-04-17 07:42:41","2020-05-27 14:20:40"
"645","埋込アースターミナル付コンセント　取付","〇ET","40","","WN1031K+WN6003W","24","組","1570.00","1160","","","416.00","562.00","737.00","1005.00","11000","0.0670","","","","","","","96","2020-04-17 09:52:40","2020-05-27 14:20:40"
"646","埋込アースターミナル付ダブルコンセント　取付","〇2ET","40","","WN1532K+WN6003W","24","組","1680.00","1240","","","494.00","667.00","737.00","1005.00","11000","0.0670","","","","","","","95","2020-04-17 09:54:46","2020-05-27 14:20:40"
"647","埋込アースターミナル付ダブルコンセント(金属P)　取付","〇2ET(M)","40","","WN1532K+WN7503","24","組","1830.00","1350","","","611.00","825.00","737.00","1005.00","11000","0.0670","","","","","","","94","2020-04-17 09:56:57","2020-05-27 14:20:40"
"648","埋込アースターミナル付接地ダブルコンセント　取付","〇2EET","40","","WN11329+WN6003W","24","組","2030.00","1500","","","611.00","825.00","880.00","1200.00","11000","0.0800","","","","","","","93","2020-04-17 09:59:53","2020-05-27 14:20:40"
"649","埋込アースターミナル付接地ダブルコンセント×2　取付","〇2EET*2","40","","WN11329×2+WN6006W","24","組","3450.00","2550","","","1222.00","1650.00","1320.00","1800.00","11000","0.1200","","","","","","","92","2020-04-17 10:03:06","2020-05-27 14:20:40"
"650","埋込アースターミナル付接地ダブルコンセント×4　取付","〇2EET*4","40","","WN11329×4+WN6012W","24","組","6510.00","4800","","","2600.00","3510.00","2200.00","3000.00","11000","0.2000","","","","","","","91","2020-04-17 10:05:51","2020-05-27 14:20:40"
"651","フル接地防水ダブルコンセント　取付","〇2EETWP","40","","WK4105","18","個","2520.00","1860","","","975.00","1316.00","880.00","1200.00","11000","0.0800","","","","","","","90","2020-04-17 10:08:44","2020-05-27 14:20:40"
"652","アースターミナル付フル防水コンセント(3コ用)　取付","〇3ETWP","40","","WK2113K","18","個","2190.00","1620","","","878.00","1185.00","737.00","1005.00","11000","0.0670","","","","","","","89","2020-04-17 10:11:21","2020-05-27 14:20:40"
"653","チャイム用押釦　取付","押釦","40","","EG331","18","個","1690.00","1250","","","585.00","790.00","660.00","900.00","11000","0.0600","","","","","","","88","2020-04-17 10:13:54","2020-05-27 14:20:40"
"654","来客報知用チャイム　取付","ﾁｬｲﾑ","40","","EB720","18","個","2430.00","1790","","","1073.00","1449.00","715.00","975.00","11000","0.0650","","","","","","","87","2020-04-17 10:16:04","2020-05-27 14:20:40"
"655","埋込アースターミナル付抜け止め接地コンセント(金属P)　取付","〇ELK+ET(M)","40","","WN1161+WN3075+WN3700+WN7502","24","組","2140.00","1580","","","693.00","936.00","880.00","1200.00","11000","0.0800","","","","","","","86","2020-04-17 10:21:23","2020-05-27 14:20:40"
"656","埋込アースターミナル付接地コンセント(金属P)　取付","〇EET(M)","40","","WN1131+WN7503","24","組","2030.00","1500","","","611.00","825.00","880.00","1200.00","11000","0.0800","","","","","","","85","2020-04-17 10:23:25","2020-05-27 14:20:40"
"657","接地2P15A250V埋込コンセント(金属P)　取付","WF3012WK","40","","WF3012WK+WN9513","24","組","1850.00","1370","","","481.00","649.00","880.00","1200.00","11000","0.0800","","","","","","","84","2020-04-17 10:27:22","2020-05-27 14:20:40"
"658","埋込抜け止めダブルコンセント　取付","〇2LK","40","","WN1062+WN6003W","24","組","1400.00","1030","","","436.00","589.00","594.00","810.00","11000","0.0540","","","","","","","83","2020-04-17 10:29:22","2020-05-27 14:20:40"
"659","埋込抜け止め接地コンセント+情報モジュラジャックCat.5E　取付","〇ELK+LAN","40","","WN1161+NR3160+WN3700+WN6002W","24","組","3510.00","2590","","","1265.00","1708.00","1320.00","1800.00","11000","0.1200","","","","","","","82","2020-04-17 10:33:14","2020-05-27 14:20:40"
"660","埋込抜け止め接地コンセント+情報モジュラジャックCat.5E(金属P)　取付","〇ELK+LAN(M)","40","","WN1161+NR3160+WN3700+WN7502","24","組","3670.00","2710","","","1382.00","1866.00","1320.00","1800.00","11000","0.1200","","","","","","","81","2020-04-17 10:33:42","2020-05-27 14:20:40"
"661","埋込アースターミナル付接地ダブルコンセント+情報モジュラジャックCat.5E　　取付","〇2EET+LAN","40","","WN11329+NR3160+WN3700+WN6074W","24","組","3960.00","2920","","","1596.00","2155.00","1320.00","1800.00","11000","0.1200","","","","","","","80","2020-04-17 10:38:14","2020-05-27 14:20:40"
"662","埋込抜け止めダブルコンセント×2+情報モジュラジャックCat.5E(金属P)　取付","〇2LK*2+LAN","40","","WN1062×2+NR3160+WN3700+WN7507","24","組","5650.00","4170","","","2402.00","3243.00","1760.00","2400.00","11000","0.1600","","","","","","","79","2020-04-17 10:42:34","2020-05-27 14:20:40"
"663","埋込情報モジュラジャックCat.5E　取付","LAN","40","","NR3160+WN3700+WN6001W","24","組","2530.00","1870","","","985.00","1330.00","880.00","1200.00","11000","0.0800","","","","","","","78","2020-04-17 10:44:23","2020-05-27 14:20:40"
"664","埋込情報モジュラジャックCat.5E+テレホンガイド　取付","LAN+TEL","40","","R3160+WN3022+WN3700+WN6002W","24","組","2730.00","2010","","","1018.00","1374.00","990.00","1350.00","11000","0.0900","","","","","","","77","2020-04-17 10:46:54","2020-05-27 14:20:40"
"665","埋込テレホンガイド　取付","TEL","40","","WN3022+WN3700+WN6001W","24","組","350.00","260","","","147.00","198.00","110.00","150.00","11000","0.0100","","","","","","","76","2020-04-17 10:48:37","2020-05-27 14:20:40"
"666","情報モジュラジャックCat.5E×4　取付","LAN*4","40","","NR3160×4+WN3700×2+WN6004W","24","組","8020.00","5920","","","3712.00","5011.00","2200.00","3000.00","11000","0.2000","","","","","","","75","2020-04-17 10:51:32","2020-05-27 14:20:39"
"667","LANケーブル端末処理","Cat.5E端末","40","","Cat.5E　モジュラジャック","27","本","1280.00","940","","","56.00","76.00","880.00","1200.00","11000","0.0800","","","","","","","74","2020-04-17 15:09:10","2020-05-27 14:20:39"
"668","地中埋設配管","FEP50","38","","FEP50","20","ｍ","1000.00","740","","","351.00","474.00","385.00","525.00","11000","0.0350","","","","","","","83","2020-04-21 09:25:08","2021-07-07 17:51:54"
"669","硬質ビニル電線管(VE)　露出配管","VE70","41","6","VE70","20","ｍ","4020.00","2960","","","819.00","1106.00","2134.00","2910.00","11000","0.1940","","","","","","","144","2020-04-21 10:58:35","2021-04-17 11:10:41"
"670","PF管　隠ぺい配管","PF28いんぺい","41","6","PF28","20","ｍ","950.00","700","","","122.00","165.00","572.00","780.00","11000","0.0520","","","","","","","145","2020-04-21 11:02:18","2021-04-17 11:10:41"
"671","PF管　隠ぺい配管","PF36いんぺい","41","6","PF36","20","ｍ","1470.00","1080","","","353.00","477.00","726.00","990.00","11000","0.0660","","","","","","","146","2020-04-21 11:05:48","2021-04-17 11:10:41"
"672","地中埋設配管","FEP50","41","6","FEP50","20","ｍ","1000.00","740","","","351.00","474.00","385.00","525.00","11000","0.0350","","","","","","","147","2020-04-21 11:08:13","2021-04-17 11:10:41"
"673","地中埋設配管","FEP65","41","6","FEP65","20","ｍ","1190.00","880","","","432.00","583.00","440.00","600.00","11000","0.0400","","","","","","","148","2020-04-21 11:09:45","2021-04-17 11:10:41"
"674","プルボックス　取付","PB200*200*200","41","6","200×200×200VE","18","個","7070.00","5200","","","1900.00","2565.00","3300.00","4500.00","11000","0.3000","","","","","","","149","2020-04-21 11:13:58","2021-04-17 11:10:41"
"675","プルボックス　取付","PB250*250*250","41","6","250×250×250VE","18","個","9920.00","7310","","","3180.00","4293.00","4125.00","5625.00","11000","0.3750","","","","","","","150","2020-04-21 11:14:56","2021-04-17 11:10:41"
"676","プルボックス　取付","PB300*300*300","41","6","300×300×300VE","18","個","12670.00","9330","","","4380.00","5913.00","4950.00","6750.00","11000","0.4500","","","","","","","151","2020-04-21 11:20:33","2021-04-17 11:10:41"
"677","接地幹線配線","E2.0","41","6","IV2.0mm(緑)","20","ｍ","220.00","160","","","37.00","50.00","121.00","165.00","11000","0.0110","","","","","","","152","2020-04-21 11:30:04","2021-04-17 11:10:41"
"678","接地幹線配線","E5.5","41","6","IV5.5mm2(緑)","20","ｍ","290.00","220","","","58.00","78.00","154.00","210.00","11000","0.0140","","","","","","","153","2020-04-21 11:31:14","2021-04-17 11:10:41"
"679","接地幹線配線","E8","41","6","IV8mm2(緑)","20","ｍ","360.00","270","","","87.00","117.00","176.00","240.00","11000","0.0160","","","","","","","154","2020-04-21 11:32:44","2021-04-17 11:10:41"
"680","接地幹線配線","E14","41","6","IV14mm2(緑)","20","ｍ","480.00","360","","","132.00","178.00","220.00","300.00","11000","0.0200","","","","","","","155","2020-04-21 11:35:25","2021-04-17 11:10:41"
"681","VVRケーブル　配線","VVR8-3","41","6","VVR8mm2-3C","20","ｍ","720.00","530","","","274.00","370.00","253.00","345.00","11000","0.0230","","","","","","","156","2020-04-21 11:37:04","2021-04-17 11:10:41"
"682","CVケーブル　配線","CV8-3","41","6","CV8mm2-3C","20","ｍ","800.00","590","","","330.00","446.00","253.00","345.00","11000","0.0230","","","","","","","157","2020-04-21 11:38:37","2021-04-17 11:10:41"
"683","CVTケーブル　配線","CVT14","41","6","CVT14mm2","20","ｍ","1030.00","760","","","429.00","579.00","330.00","450.00","11000","0.0300","","","","","","","158","2020-04-21 11:39:56","2021-04-17 11:10:41"
"684","CVTケーブル　配線","CVT22","41","6","CVT22mm2","20","ｍ","1400.00","1030","","","611.00","825.00","418.00","570.00","11000","0.0380","","","","","","","159","2020-04-21 11:40:50","2021-04-17 11:10:41"
"685","CVTケーブル　配線","CVT38","41","6","CVT38mm2","20","ｍ","2270.00","1680","","","1123.00","1516.00","550.00","750.00","11000","0.0500","","","","","","","160","2020-04-21 11:42:08","2021-04-17 11:10:41"
"686","CVTケーブル　配線","CVT100","41","6","CVT100mm2","20","ｍ","4620.00","3420","","","2422.00","3270.00","990.00","1350.00","11000","0.0900","","","","","","","161","2020-04-21 11:43:14","2021-04-17 11:10:41"
"687","引込開閉器盤　取付","引込開閉器盤","41","6","屋外壁掛型鋼板製","23","面","173100.00","128000","","","106000.00","143100.00","22000.00","30000.00","11000","2.0000","","","","","","","162","2020-04-21 11:45:56","2021-04-17 11:10:41"
"688","計器取付板　取付","BP-0LJ","41","6","BP-0LJ","26","枚","2790.00","2050","","","620.00","837.00","1430.00","1950.00","11000","0.1300","","","","","","","163","2020-04-21 11:48:40","2021-04-17 11:10:41"
"689","共用盤　取付","共用盤","41","6","屋内壁掛型鋼板製","23","面","109620.00","81100","","","71200.00","96120.00","9900.00","13500.00","11000","0.9000","","","","","","","164","2020-04-21 11:50:29","2021-04-17 11:10:41"
"690","各戸ホーム分電盤　取付","各戸盤","41","6","主幹:ELB3P30A　分岐:6回路","23","面","25740.00","19000","","","12400.00","16740.00","6600.00","9000.00","11000","0.6000","","","","","","","165","2020-04-21 11:54:54","2021-04-17 11:10:42"
"691","地中埋設配管","PF22地中","41","7","PF22","20","ｍ","770.00","570","","","110.00","149.00","451.00","615.00","11000","0.0410","","","","","","","166","2020-04-21 14:10:21","2021-04-17 11:10:42"
"692","VVFケーブル　配線","VVF162","41","7","VVF1.6mm-2C","20","ｍ","210.00","150","","","39.00","53.00","110.00","150.00","11000","0.0100","","","","","","","167","2020-04-21 14:11:53","2021-04-17 11:10:42"
"693","VVFケーブル　配線","VVF163","41","7","VVF1.6mm-3C","20","ｍ","300.00","220","","","75.00","101.00","143.00","195.00","11000","0.0130","","","","","","","168","2020-04-21 14:13:03","2021-04-17 11:10:42"
"694","VVFケーブル　配線","VVF202","41","7","VVF2.0mm-3C","20","ｍ","290.00","210","","","64.00","86.00","143.00","195.00","11000","0.0130","","","","","","","169","2020-04-21 14:14:14","2021-04-17 11:10:42"
"695","VVFケーブル　配線","VVF203","41","7","VVF2.0mm-3C","20","ｍ","400.00","290","","","101.00","136.00","187.00","255.00","11000","0.0170","","","","","","","170","2020-04-21 14:15:10","2021-04-17 11:10:42"
"696","CVケーブル　配線","CV352","41","7","CV3.5mm2-2C","20","ｍ","420.00","310","","","119.00","161.00","187.00","255.00","11000","0.0170","","","","","","","171","2020-04-21 14:17:15","2021-04-17 11:10:42"
"697","自動点滅器　取付","EEｽｲｯﾁ","41","7","EE4413K","18","個","5790.00","4280","","","3510.00","4739.00","770.00","1050.00","11000","0.0700","","","","","","","172","2020-04-21 14:23:09","2021-04-17 11:10:42"
"698","埋込コンセント　取付","〇","41","7","WN1001SW+WN3700+WTF7001W","24","組","1100.00","810","","","218.00","294.00","594.00","810.00","11000","0.0540","","","","","","","173","2020-04-21 14:25:56","2021-04-17 11:10:42"
"699","屋外用ブラケットライト　取付","共用部器具1","41","7","LSEW4005U　※器具別途","21","台","1950.00","1430","","","","","1430.00","1950.00","11000","0.1300","","","","","","","174","2020-04-21 14:30:53","2021-04-17 11:10:42"
"700","ダウンライト　取付","共用部器具2","41","7","LRD1102LLE1　※器具別途","21","台","3000.00","2200","","","","","2200.00","3000.00","11000","0.2000","","","","","","","175","2020-04-21 14:31:59","2021-04-17 11:10:42"
"701","ダウンライト　取付","共用部器具3","41","7","LSEW5028LE1　※器具別途","21","台","3000.00","2200","","","","","2200.00","3000.00","11000","0.2000","","","","","","","176","2020-04-21 14:32:58","2021-04-17 11:10:42"
"702","ダウンライト　取付","共用部器具4","41","7","LGB73400LE1　※器具別途","21","台","3000.00","2200","","","","","2200.00","3000.00","11000","0.2000","","","","","","","177","2020-04-21 14:34:29","2021-04-17 11:10:42"
"703","屋外ポールライト　取付","共用部器具5","41","7","XLGE500BLZ　※器具別途","21","台","5250.00","3850","","","","","3850.00","5250.00","11000","0.3500","","","","","","","178","2020-04-21 14:36:10","2021-04-17 11:10:42"
"704","VVFケーブル　配線","VVF162","41","8","VVF1.6mm-2C","20","ｍ","210.00","150","","","39.00","53.00","110.00","150.00","11000","0.0100","","","","","","","179","2020-04-21 14:37:35","2021-04-17 11:10:42"
"705","VVFケーブル　配線","VVF202","41","8","VVF2.0mm-3C","20","ｍ","290.00","210","","","64.00","86.00","143.00","195.00","11000","0.0130","","","","","","","180","2020-04-21 14:37:49","2021-04-17 11:10:42"
"706","非常灯　取付","非常灯","41","8","NNFB91605J　※器具別途","21","台","3000.00","2200","","","","","2200.00","3000.00","11000","0.2000","","","","","","","181","2020-04-21 14:39:43","2021-04-17 11:10:42"
"707","PF管　隠ぺい配管","PF28いんぺい","41","9","PF28","20","ｍ","950.00","700","","","122.00","165.00","572.00","780.00","11000","0.0520","","","","","","","182","2020-04-21 14:41:10","2021-04-17 11:10:42"
"708","PF管　隠ぺい配管","PF16いんぺい","41","9","PF16","20","ｍ","660.00","480","","","72.00","97.00","407.00","555.00","11000","0.0370","","","","","","","183","2020-04-21 14:43:13","2021-04-17 11:10:42"
"709","接地幹線配線","E5.5","41","9","IV5.5mm2(緑)","20","ｍ","290.00","220","","","58.00","78.00","154.00","210.00","11000","0.0140","","","","","","","184","2020-04-21 14:43:56","2021-04-17 11:10:42"
"710","接地幹線配線","E8","41","9","IV8mm2(緑)","20","ｍ","360.00","270","","","87.00","117.00","176.00","240.00","11000","0.0160","","","","","","","185","2020-04-21 14:44:03","2021-04-17 11:10:42"
